set_id,subject,exercise,set_nr,focus,count,hit_rate,mean_prob
13,1,0,2,0,216,0.041666666666666664,0.8677774
22,1,2,3,1,216,0.11574074074074074,0.22123505
14,1,0,3,1,216,0.14814814814814814,0.20514068
4,0,1,1,1,216,0.2037037037037037,0.3334534
21,1,2,2,0,216,0.6898148148148148,0.43131188
10,0,2,3,1,216,0.7824074074074074,0.6821564
5,0,1,2,0,216,0.8333333333333334,0.2765619
2,0,0,3,1,216,0.9490740740740741,0.85588926
20,1,2,1,1,216,0.9675925925925926,0.8819506
1,0,0,2,0,216,0.9814814814814815,0.14606917
18,1,1,3,1,216,0.9814814814814815,0.9451963
16,1,1,1,1,216,0.9814814814814815,0.9524369
9,0,2,2,0,216,0.9861111111111112,0.071182646
17,1,1,2,0,216,0.9907407407407407,0.06532878
11,0,2,4,0,216,0.9953703703703703,0.017070064
19,1,1,4,0,216,1.0,0.07522001
0,0,0,1,1,216,1.0,0.9980446
12,1,0,1,1,216,1.0,0.9292401
8,0,2,1,1,216,1.0,0.95234835
7,0,1,4,0,216,1.0,0.01096151
6,0,1,3,1,216,1.0,0.99533266
3,0,0,4,0,216,1.0,0.019098822
15,1,0,4,0,216,1.0,0.004690526
23,1,2,4,0,216,1.0,0.037375282
