feature,importance_mean,importance_std
acc_lin_magnitude,0.081,0.20196286787427045
acc_lin_abs_sum,0.07799999999999999,0.18524578267804098
acc_lin_pairwise_product_sum,0.036000000000000004,0.12885650934275686
acc_lin_z_lowpass,0.033,0.10325211862233144
roll_lowpass,0.018999999999999996,0.1851728921845744
acc_abs_sum,0.012000000000000002,0.13731715115017504
gyro_magnitude,0.012,0.137317151150175
gyro_z_lowpass,0.011000000000000001,0.07892401408950259
gyro_x_lowpass,0.01,0.059160797830996155
acc_lin_y_lowpass,0.009,0.06977822009767802
gyro_y_lowpass,0.009,0.07854298186343575
gyro_abs_sum,0.006999999999999998,0.1039278595950095
acc_x_lowpass,0.0059999999999999975,0.1355138369318794
orient_magnitude,0.0019999999999999996,0.12039933554633929
orient_abs_sum,0.0009999999999999998,0.06594694837519019
acc_lin_x_lowpass,-0.0030000000000000005,0.037960505792204606
acc_magnitude,-0.004,0.05370288632839014
acc_y_lowpass,-0.005999999999999998,0.1279218511435791
acc_z_lowpass,-0.006999999999999999,0.09487360012142472
pitch_lowpass,-0.007000000000000002,0.11832582135780845
acc_pairwise_product_sum,-0.013999999999999999,0.11315476127852502
hr,-0.015000000000000003,0.07889866919029748
orient_pairwise_product_sum,-0.019,0.10994998863119534
yaw_lowpass,-0.021,0.08836854644046153
Unnamed: 0,-0.026000000000000002,0.12854571171377133
gyro_pairwise_product_sum,-0.03699999999999999,0.1657739424638263
