feature,importance_mean,importance_std
acc_lin_magnitude,0.102,0.17859451279364663
roll_lowpass,0.06200000000000001,0.15829087149927504
acc_lin_abs_sum,0.06000000000000001,0.1587450786638755
gyro_x_lowpass,0.016,0.08333066662399863
yaw_lowpass,0.011000000000000001,0.12541531007018242
acc_lin_pairwise_product_sum,0.010000000000000004,0.12649110640673517
acc_lin_x_lowpass,0.005,0.08381527307120104
acc_abs_sum,0.0020000000000000013,0.09325234581499815
gyro_abs_sum,0.0019999999999999996,0.08364209466530595
gyro_magnitude,0.0009999999999999987,0.10367738422626216
hr,-0.0010000000000000007,0.08630758946929289
acc_lin_z_lowpass,-0.002999999999999999,0.08509406559801921
acc_magnitude,-0.004,0.06988562083862457
gyro_y_lowpass,-0.007000000000000002,0.0748398289682706
acc_lin_y_lowpass,-0.008,0.04044749683231335
orient_magnitude,-0.01,0.07483314773547879
gyro_pairwise_product_sum,-0.011999999999999997,0.17104385402580236
orient_pairwise_product_sum,-0.012999999999999998,0.08112336284942827
gyro_z_lowpass,-0.013000000000000001,0.07470609078247904
orient_abs_sum,-0.013000000000000001,0.12954149914216678
pitch_lowpass,-0.025,0.09861541461658006
acc_pairwise_product_sum,-0.03,0.10535653752852743
