record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
2,1,1,0.7866639,True,2,0,0,3
11,0,0,0.0028772266,True,11,0,2,4
12,1,1,0.99622625,True,12,1,0,1
13,0,1,0.8610313,False,13,1,0,2
9,0,0,0.3818569,True,9,0,2,2
10,1,1,0.8494684,True,10,0,2,3
16,1,1,0.97013974,True,16,1,1,1
21,0,1,0.5835066,False,21,1,2,2
3,0,0,0.0007187716,True,3,0,0,4
4,1,0,0.1767523,False,4,0,1,1
12,1,1,0.9945083,True,12,1,0,1
21,0,1,0.588687,False,21,1,2,2
0,1,1,0.99901396,True,0,0,0,1
7,0,0,0.005591044,True,7,0,1,4
15,0,0,0.001276135,True,15,1,0,4
18,1,1,0.9955613,True,18,1,1,3
2,1,0,0.15290265,False,2,0,0,3
5,0,1,0.5908243,False,5,0,1,2
12,1,1,0.89576805,True,12,1,0,1
15,0,0,0.0004373852,True,15,1,0,4
1,0,1,0.5901964,False,1,0,0,2
4,1,0,0.28442484,False,4,0,1,1
18,1,1,0.9897644,True,18,1,1,3
19,0,0,0.007845967,True,19,1,1,4
1,0,0,0.38578105,True,1,0,0,2
8,1,1,0.9595569,True,8,0,2,1
16,1,1,0.94261914,True,16,1,1,1
19,0,0,0.02082464,True,19,1,1,4
2,1,1,0.5832821,True,2,0,0,3
5,0,1,0.54130733,False,5,0,1,2
18,1,1,0.9739794,True,18,1,1,3
19,0,0,0.0017197288,True,19,1,1,4
4,1,0,0.40998617,False,4,0,1,1
7,0,0,0.0022276193,True,7,0,1,4
14,1,0,0.017944613,False,14,1,0,3
21,0,0,0.4789207,True,21,1,2,2
6,1,1,0.8738156,True,6,0,1,3
11,0,0,0.001502767,True,11,0,2,4
14,1,0,0.010346031,False,14,1,0,3
23,0,0,0.10349642,True,23,1,2,4
6,1,1,0.9958991,True,6,0,1,3
9,0,0,0.14370538,True,9,0,2,2
18,1,1,0.9970901,True,18,1,1,3
21,0,1,0.5537001,False,21,1,2,2
1,0,1,0.6706068,False,1,0,0,2
2,1,1,0.96109176,True,2,0,0,3
18,1,1,0.98604167,True,18,1,1,3
21,0,0,0.37348655,True,21,1,2,2
0,1,1,0.99918246,True,0,0,0,1
9,0,0,0.018053494,True,9,0,2,2
12,1,1,0.8426827,True,12,1,0,1
21,0,1,0.551106,False,21,1,2,2
2,1,0,0.2897226,False,2,0,0,3
9,0,0,0.4930451,True,9,0,2,2
21,0,0,0.09614124,True,21,1,2,2
22,1,0,0.24434821,False,22,1,2,3
1,0,1,0.85204464,False,1,0,0,2
10,1,1,0.89602834,True,10,0,2,3
19,0,0,0.124570295,True,19,1,1,4
22,1,0,0.079733275,False,22,1,2,3
1,0,1,0.7840641,False,1,0,0,2
2,1,1,0.8697288,True,2,0,0,3
18,1,1,0.998368,True,18,1,1,3
19,0,0,0.077076375,True,19,1,1,4
3,0,0,0.0012675418,True,3,0,0,4
4,1,1,0.7346948,True,4,0,1,1
19,0,0,0.25447845,True,19,1,1,4
20,1,1,0.8446353,True,20,1,2,1
4,1,1,0.56157345,True,4,0,1,1
11,0,0,0.00052073784,True,11,0,2,4
15,0,0,0.00063828204,True,15,1,0,4
22,1,0,0.0105687985,False,22,1,2,3
1,0,1,0.76801676,False,1,0,0,2
6,1,1,0.99694836,True,6,0,1,3
20,1,1,0.93826056,True,20,1,2,1
23,0,0,0.056274325,True,23,1,2,4
4,1,1,0.6207526,True,4,0,1,1
7,0,0,0.0009839621,True,7,0,1,4
12,1,1,0.9912944,True,12,1,0,1
17,0,0,0.3587435,True,17,1,1,2
7,0,0,0.0034687133,True,7,0,1,4
8,1,1,0.97906023,True,8,0,2,1
13,0,1,0.8174534,False,13,1,0,2
22,1,0,0.33242968,False,22,1,2,3
4,1,0,0.19471425,False,4,0,1,1
9,0,0,0.202252,True,9,0,2,2
15,0,0,0.0010568092,True,15,1,0,4
18,1,1,0.9079084,True,18,1,1,3
3,0,0,0.0010860085,True,3,0,0,4
10,1,1,0.94382066,True,10,0,2,3
12,1,1,0.92505956,True,12,1,0,1
23,0,0,0.0022326852,True,23,1,2,4
6,1,1,0.9960022,True,6,0,1,3
11,0,0,0.008570116,True,11,0,2,4
17,0,0,0.03223876,True,17,1,1,2
18,1,1,0.99900293,True,18,1,1,3
0,1,1,0.99782395,True,0,0,0,1
7,0,0,0.009274573,True,7,0,1,4
17,0,0,0.08658202,True,17,1,1,2
20,1,1,0.82725805,True,20,1,2,1
4,1,0,0.15314166,False,4,0,1,1
11,0,0,0.008836781,True,11,0,2,4
19,0,0,0.011572143,True,19,1,1,4
20,1,1,0.81307393,True,20,1,2,1
0,1,1,0.9987685,True,0,0,0,1
5,0,0,0.34250894,True,5,0,1,2
14,1,0,0.009587498,False,14,1,0,3
23,0,0,0.066858225,True,23,1,2,4
1,0,0,0.3196041,True,1,0,0,2
2,1,1,0.5192091,True,2,0,0,3
14,1,0,0.015792973,False,14,1,0,3
