record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
2,1,1,0.62498343,True,2,0,0,3
11,0,0,9.878106e-05,True,11,0,2,4
12,1,1,0.99519134,True,12,1,0,1
13,0,1,0.8748939,False,13,1,0,2
9,0,0,0.057424795,True,9,0,2,2
10,1,1,0.53439623,True,10,0,2,3
16,1,1,0.9887628,True,16,1,1,1
21,0,0,0.35790783,True,21,1,2,2
3,0,0,0.00049015984,True,3,0,0,4
4,1,0,0.49004593,False,4,0,1,1
12,1,1,0.9103846,True,12,1,0,1
21,0,0,0.4427862,True,21,1,2,2
0,1,1,0.99884504,True,0,0,0,1
7,0,0,0.00067728234,True,7,0,1,4
15,0,0,0.0022491266,True,15,1,0,4
18,1,1,0.9746317,True,18,1,1,3
2,1,1,0.73538435,True,2,0,0,3
5,0,0,0.24334732,True,5,0,1,2
12,1,1,0.94229555,True,12,1,0,1
15,0,0,0.0012456549,True,15,1,0,4
1,0,0,0.20364736,True,1,0,0,2
4,1,0,0.13882281,False,4,0,1,1
18,1,1,0.91806215,True,18,1,1,3
19,0,0,0.011967627,True,19,1,1,4
1,0,0,0.0964625,True,1,0,0,2
8,1,1,0.97896266,True,8,0,2,1
16,1,1,0.99682164,True,16,1,1,1
19,0,0,0.27738875,True,19,1,1,4
2,1,1,0.6224446,True,2,0,0,3
5,0,0,0.4131186,True,5,0,1,2
18,1,1,0.9952654,True,18,1,1,3
19,0,0,0.11983667,True,19,1,1,4
4,1,0,0.20884551,False,4,0,1,1
7,0,0,0.001478262,True,7,0,1,4
14,1,0,0.008680963,False,14,1,0,3
21,0,0,0.38482106,True,21,1,2,2
6,1,1,0.9996089,True,6,0,1,3
11,0,0,0.115778625,True,11,0,2,4
14,1,0,0.013390258,False,14,1,0,3
23,0,0,0.1624615,True,23,1,2,4
6,1,1,0.9994645,True,6,0,1,3
9,0,0,0.1118503,True,9,0,2,2
18,1,1,0.99718755,True,18,1,1,3
21,0,0,0.38902104,True,21,1,2,2
1,0,0,0.052922033,True,1,0,0,2
2,1,1,0.99579006,True,2,0,0,3
18,1,1,0.978948,True,18,1,1,3
21,0,1,0.5877336,False,21,1,2,2
0,1,1,0.9974422,True,0,0,0,1
9,0,0,0.17092493,True,9,0,2,2
12,1,1,0.8372026,True,12,1,0,1
21,0,0,0.31000406,True,21,1,2,2
2,1,1,0.99467146,True,2,0,0,3
9,0,0,0.009544532,True,9,0,2,2
21,0,0,0.17285156,True,21,1,2,2
22,1,1,0.60258174,True,22,1,2,3
1,0,0,0.15254048,True,1,0,0,2
10,1,1,0.9140241,True,10,0,2,3
19,0,0,0.21506532,True,19,1,1,4
22,1,0,0.17137814,False,22,1,2,3
1,0,0,0.26335096,True,1,0,0,2
2,1,1,0.8524505,True,2,0,0,3
18,1,1,0.9961322,True,18,1,1,3
19,0,0,0.003080508,True,19,1,1,4
3,0,0,0.0017164792,True,3,0,0,4
4,1,1,0.55670464,True,4,0,1,1
19,0,0,0.14514829,True,19,1,1,4
20,1,1,0.9687359,True,20,1,2,1
4,1,1,0.66209996,True,4,0,1,1
11,0,0,0.0010426465,True,11,0,2,4
15,0,0,0.00059274054,True,15,1,0,4
22,1,0,0.051988516,False,22,1,2,3
1,0,0,0.24708623,True,1,0,0,2
6,1,1,0.9500343,True,6,0,1,3
20,1,1,0.93047374,True,20,1,2,1
23,0,0,0.006682409,True,23,1,2,4
4,1,1,0.64486045,True,4,0,1,1
7,0,0,0.00018000523,True,7,0,1,4
12,1,1,0.987943,True,12,1,0,1
17,0,0,0.0075993473,True,17,1,1,2
